baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
36.11434389923633,2.072046636454425,0.587126311658527,4.540592201574497,5.609644028512916e-6,0.0027047833624146444,Stau2
200.8293094496807,-1.937232648627939,0.42403103397997305,-4.504559087705912,6.6510890392787944e-6,0.002863485559594932,Gm4208
50.440031029621814,2.3493299282020086,0.5376990782120556,4.50913647749354,6.509202670515997e-6,0.002863485559594932,Tlcd2
934.7696744047076,-0.7803584760772191,0.17276011669215624,-4.520947060997305,6.156358392728899e-6,0.002863485559594932,Lrrc45
2930.5664609846904,-1.2577863039279846,0.27928960834766614,-4.5013388777915875,6.7526743872410055e-6,0.002863485559594932,Rasgrp2
35.51814149753453,2.3174237471334713,0.5818001404820455,4.4958706198532,6.928585868359669e-6,0.002863485559594932,Gabra3
836.0288798067072,-1.0145827567446886,0.22996780572422637,-4.420378891331117,9.85279929843908e-6,0.003958909495886702,Spice1
3681.5573223217034,-0.8324805815161528,0.19111864779994936,-4.363650433166716,1.2790991109333905e-5,0.005000586118824728,Arhgef18
1797.1875728839718,1.430074298995572,0.3330601641295416,4.331960736893908,1.4778730082419792e-5,0.005625640280057955,Cd38
513.7753625027464,0.8522607506387797,0.197721163807501,4.317527371791157,1.5778684650192673e-5,0.005852273678590693,Slc12a4
5353.642757748382,-0.9866898046063555,0.2302123419828249,-4.299780602704037,1.709672795634894e-5,0.006182604247214686,Rasa3
1582.473133213309,-0.9187385246284793,0.2142675552931961,-4.2846972825024485,1.8298817132145934e-5,0.006455911946743682,Abtb2
1046.2776948751762,-0.6674062937810393,0.15676406321176745,-4.2565704672908256,2.0758662825993216e-5,0.007149382328047426,B4galt7
5150.802499233037,-0.7015800071924568,0.165449882001709,-4.249598760701631,2.141537740194904e-5,0.007204033351609137,Add3
3226.739199721791,-0.8546111231885113,0.20207684833528747,-4.238347017124401,2.2517153839462035e-5,0.007238014006395963,Acp5
560.0044888901896,1.061044250643579,0.2547814078517367,4.242267953827139,2.2127227878781898e-5,0.007238014006395963,Smim3
10425.622289809828,-0.5834544163546299,0.13808403483007942,-4.2234063964768715,2.4063733737483566e-5,0.007566998011145647,Gm8995
440.93010593904125,-1.3743509613967297,0.3281684612004442,-4.202398971409813,2.641011278800569e-5,0.008128133648478772,Klhdc1
347.258452638755,2.351191401541146,0.5341843812841128,4.176588969650082,2.959130331903073e-5,0.008917462552287073,Cd83
24.187386798357018,1.8189350220582052,0.5865933363696474,4.164202754101629,3.124423765170861e-5,0.009223426482285002,Cachd1
11783.211364429098,-0.6924294635430028,0.16817003642506037,-4.135925398933817,3.535270373436494e-5,0.010227537190351778,Dgka
56.886787898842364,2.269196741349249,0.540111193639415,4.120435689870585,3.781566122627241e-5,0.010725559600745694,Gm20743
676.0545479400428,-0.6945278068589439,0.16943609534914686,-4.10641959510732,4.018392486953451e-5,0.011178086023804167,Clcf1
259.7225125158777,-1.2310577162160028,0.3034416877730011,-4.074018716131677,4.620876556280791e-5,0.012611505544641818,BC043934
530.7471623393777,0.9589417342504489,0.23598707297361987,4.067613907980803,4.749699249293039e-5,0.012723036970559966,Tmtc4
2752.046357552409,-0.6193880046107788,0.15331964987023458,-4.057173038065406,4.967028191299537e-5,0.01283001121199068,Gm2682
25.687757337194185,2.274705497320974,0.5858441189177607,4.061351375654528,4.878947441882573e-5,0.01283001121199068,Foxp3
114.8071989007946,1.5728668422755505,0.39407672202937544,4.0445330009862825,5.242752344423629e-5,0.01330463380036628,Syce2
194.92247069041153,1.6321009044050312,0.39024396884901175,4.029226390190275,5.596070664497989e-5,0.013956407269304036,Klra9
314.0812296350666,-1.1775797107105417,0.295896297583193,-4.004363715989336,6.218462767134323e-5,0.01506394335758347,Gm34006
5003.844607423021,-0.5524669036922865,0.13823313279726387,-3.9993160916695496,6.352578947892096e-5,0.01506394335758347,Stk38
390.96371557835937,-0.9490699161486578,0.23741758269543478,-3.9994412451339656,6.349220749369849e-5,0.01506394335758347,Rfx3
1568.5360445258664,0.5447222794989007,0.1367262367252377,3.9766379998844443,6.989644361462421e-5,0.016307291240089342,Acot9
373.5270985036051,1.6164178498328172,0.40144134071812937,3.947858404297847,7.885341708139463e-5,0.0173178285222392,Irf8
4317.332906250544,0.4428812225696775,0.11219155181438306,3.947958876744088,7.882033948726451e-5,0.0173178285222392,Cdk17
23.85762702491594,-2.002100475825775,0.6004705116564426,-3.9473629946672832,7.901670808626252e-5,0.0173178285222392,Cdc20b
149.65600118955678,2.130639845813077,0.521042293687982,3.958288011445178,7.548889835921096e-5,0.0173178285222392,Tnfsf11
322.822242450887,-1.0558094107130058,0.2667334126451518,-3.93868637465787,8.192894003404088e-5,0.017688091307349274,Sema4f
4237.692896634566,1.4672231225891985,0.38160426707938927,3.9155185413145315,9.021011121779401e-5,0.0191767101127701,Ccl4
3804.356146429612,-0.5485924042607342,0.14040589531931083,-3.9121567789001475,9.147549241487292e-5,0.0191767101127701,Cyth1
2269.9878817274216,-0.46245285918254586,0.1186463896402192,-3.8981742201317178,9.692067872030739e-5,0.020027965966989233,Gps2
22.534253654007163,-2.3703338316332947,0.581696532162413,-3.866777378528153,1.1028301490857776e-4,0.02246822268524757,Gm9889
603.5914899229422,-1.8213483656140377,0.4680628869729562,-3.8612017852188907,1.1283066897247208e-4,0.022667994815094565,Rap1gap2
4389.462947953595,-0.745958338785066,0.1950613087029029,-3.8236212406370234,1.3150588061119653e-4,0.02605798031562956,Slc12a7
3139.227401583521,1.4605316351132709,0.3852111144369444,3.816862487812571,1.351594486316662e-4,0.026420019249419616,Fgl2
80.39460866836879,1.7965707815924792,0.4506399790661338,3.808922996585992,1.3957341261361004e-4,0.026564860703366697,Penk
53.624223386724445,2.3330281602105942,0.5903963071915401,3.810465744220761,1.3870523184423682e-4,0.026564860703366697,Utf1
14.53190466038831,2.068023720885096,0.5689872809172829,3.777702092533049,1.5828205311888458e-4,0.029734414264476174,Atp2b2
2747.353085526177,-0.5456345695644484,0.14524643388324687,-3.7681651854971596,1.6445187015004138e-4,0.030285085142070234,Rcsd1
205.1760422936006,-1.3730330509630961,0.3615198118574288,-3.7667284397483147,1.6540074152945376e-4,0.030285085142070234,Tcea2
336.0291889712986,-0.9560087678729245,0.25388262350223834,-3.7622693809187995,1.6837854677519425e-4,0.030444945988789808,Ears2
1035.2174594374737,0.7807136329242483,0.2085062085880441,3.7529957026809644,1.7473385159986492e-4,0.031204014362864768,Bmi1
1601.1355659986928,-0.6425545849778617,0.17137738712100167,-3.7442947130045923,1.8090121503784983e-4,0.03158838074800683,Tnrc6b
18.686328028332824,1.3525050928316666,0.5807699893128533,3.7438058104619985,1.8125375748942734e-4,0.03158838074800683,Cntn1
487.2853873852723,1.4594226970251094,0.3851475270601879,3.7398588101949763,1.8412364751583428e-4,0.03168062014226457,Hivep3
40.88737959498349,1.79280894862749,0.4725497888953845,3.737088598441099,1.8616333993034831e-4,0.03168062014226457,Ccr8
700.1649605500392,1.390645294653902,0.38450325996690166,3.7151998302403295,2.030431696430355e-4,0.034151388940540796,Hic1
2315.5746759189815,-0.8607178408532561,0.23268076337620858,-3.706019645755721,2.1054197520595076e-4,0.035005628406368706,Pik3ip1
1873.8968031429822,-1.4188258969811025,0.38910688177406855,-3.697285435918663,2.1791727104150929e-4,0.035820151427448085,Cmah
363.67703385913484,1.553719150252178,0.44937246872663344,3.6734695780500024,2.3927917663726375e-4,0.0388895875287418,B3galt5
673.7595374738956,1.5606999806129207,0.41077975205255723,3.668892698322602,2.436032887440761e-4,0.03891811709843318,Ier5l
22.596014223756665,1.871922104379201,0.600614525853552,3.667602182755838,2.448357176603816e-4,0.03891811709843318,Muc20
65.39641038736819,-0.0469532799633875,0.3263246377766803,3.651605890769206,2.6060560315908194e-4,0.04097456575756653,Igkv4-53
31057.998327237176,-0.39231036291138477,0.10778342066815758,-3.635025398216208,2.779532510104063e-4,0.041449420369747705,Cd8b1
14540.118597197295,-0.7126082308449636,0.19616382581729927,-3.6353442191464675,2.776097090432054e-4,0.041449420369747705,Atp1b3
75.9320217548142,-0.04748147992450106,0.3263694908236484,3.6440890385180214,2.683405205491702e-4,0.041449420369747705,Ighv1-80
29.575546411690027,1.6801129395340055,0.6015389679790198,3.640553761536835,2.7205229248699855e-4,0.041449420369747705,Myo5b
55.10037350193891,-1.7559789281665699,0.4802816419077373,-3.636353336218824,2.765249671844788e-4,0.041449420369747705,BC065397
683.9701940361426,1.2646153452080053,0.3608163659425815,3.6239371158020015,2.901521792907345e-4,0.04282705381061709,Cd244a
1556.5154282585513,-0.6346732844425286,0.17560406288434674,-3.612879435813065,3.0281552324783564e-4,0.044244712563433763,Fam78a
161.97493083039217,-2.0009817090171556,0.5808442749750611,-3.6101016907141545,3.0607698419027915e-4,0.04427403576312388,Ifitm1
267.4578513193754,1.0067905456645045,0.2801930206627142,3.5979703453334353,3.2071017458236146e-4,0.04593141262706791,Cgrrf1
473.2393711138156,0.6622359535537756,0.18412190614122748,3.594631217498026,3.248513905670751e-4,0.046068385926987664,Tceal9
82.94641021547021,-1.9820871771578026,0.5744317027646255,-3.571119033153602,3.554592937017671e-4,0.049439602724962124,Gm36981
1193.2700276368014,0.5175871325606551,0.14428690588166587,3.5731502009620395,3.52712308583983e-4,0.049439602724962124,Hnrnpll
2803.632576703497,-0.6189551552560209,0.1737754667580235,-3.565750541098287,3.628163630120776e-4,0.0499822732473305,Kmt2d
16.78882092440824,1.5839542444706796,0.5453641820631462,3.55943891741932,3.716479585443696e-4,0.05042358084812196,Pla2r1
591.7473813789924,1.0859216906721731,0.3068777175891139,3.5488379077595837,3.869351865981015e-4,0.05042358084812196,Tesc
2187.3127978419247,-0.5811809690579146,0.16261643266132753,-3.554471775552054,3.7873916035449006e-4,0.05042358084812196,Zfp869
207.784020145237,1.4027011600764525,0.4050284349462552,3.549790891759275,3.8553725900935566e-4,0.05042358084812196,6330403K07Rik
2277.134403128527,-0.6687973876465421,0.1883289893206535,-3.5502528220951075,3.848613553645359e-4,0.05042358084812196,Adamts10
356.6229067105634,-1.4311907781496822,0.4017101984245209,-3.557943206455382,3.737700998556702e-4,0.05042358084812196,Haao
1357.720851865432,-0.7619042750405224,0.21482820506740422,-3.5462786881720127,3.9071277007211256e-4,0.05046125195618847,Cdkn2d
9.95890714968622,1.6621445667208747,0.5844705458940086,3.534625852628343,4.0835292075226145e-4,0.05104801299224068,Gbp2b
838.801316968063,0.9039919461444781,0.2584983489967433,3.52947991169069,4.163773138771673e-4,0.05104801299224068,Endod1
2831.9243714652994,1.127168140965256,0.314684067201938,3.534564256965895,4.084481106938579e-4,0.05104801299224068,Gadd45b
6224.700891060102,-0.7078569499522621,0.20101953569547606,-3.52944618660142,4.1643038597195993e-4,0.05104801299224068,Ssh2
14.140408148370284,-1.6269392779602811,0.6052694280999404,-3.534325063344589,4.088179570925679e-4,0.05104801299224068,Chrm3
5666.842854292827,-0.5790736433495927,0.16387294703930133,-3.529632766347647,4.161368505775139e-4,0.05104801299224068,Klhl6
9.379775811464095,1.4986062264741056,0.5987542103135121,3.523647183036584,4.2565061884361114e-4,0.051739800013217103,Lcat
191.29966510279573,2.300079504926481,0.5816167672576614,3.508508265540091,4.506272315548901e-4,0.053870437226789136,Lad1
127.78019470046927,1.7539541488408394,0.4915515705438089,3.508768331069911,4.501868567290976e-4,0.053870437226789136,Ccrl2
680.5907508396831,-0.9943923281953884,0.28776797336990523,-3.4943168529484474,4.7527658055983e-4,0.056351440473753615,Arl5c
18.170812290766015,-2.0268732925730926,0.6016096188824325,-3.4879622961746777,4.867167082028689e-4,0.057238676293939014,Tas1r3
74.35320570040187,1.6730469332805036,0.5066864084112651,3.4834191437915845,4.950526353578863e-4,0.05774948685848246,Rnf227
864.8259526683105,-0.5338978239416566,0.15378459293965396,-3.4712616854281624,5.180189116831691e-4,0.05976680620082169,Dcaf17
13002.150057858817,0.46155871176556257,0.1331695287424753,3.4659335450738613,5.283938647478254e-4,0.05976680620082169,Pdia3
9.511314312144615,1.5858226541451157,0.5891401806972116,3.4635966658099497,5.330050466578637e-4,0.05976680620082169,Hepacam2
573.6835352974471,0.9731041879023562,0.2794057827638278,3.464380000877915,5.314551908883195e-4,0.05976680620082169,Mpp6
126.8807371048136,1.364470277806031,0.4017486696867064,3.466534729175051,5.272136215950212e-4,0.05976680620082169,Mtmr7
3669.4620013124973,0.5216010698870974,0.15088153469259735,3.458864720989754,5.424572842813139e-4,0.060358804747147735,Pdia6
1125.2388394000334,-0.9304673057861763,0.2644596157525717,-3.456560649868064,5.471160728632596e-4,0.0604124732363897,Prag1
546.7457524351712,1.3320956062754357,0.3949015917849185,3.449804435128666,0.00056099279335507235,0.060890096961152024,Chn2
439.1118593722457,1.222032360394119,0.35120443802292717,3.4483273140349717,5.640700306114325e-4,0.060890096961152024,Ptprs
878.2274143190476,0.5076391019230619,0.14727312671751772,3.448845881473795,5.629879300756326e-4,0.060890096961152024,Lman1
362.11004011952406,0.7281351428435338,0.21111037910394168,3.44620948546094,5.685094675670317e-4,0.060914736654497134,Mmd
826.8164310353,-0.7817116014629932,0.22710019352973548,-3.4401076419128325,5.814828696235353e-4,0.061199986889100756,Gucd1
982.5997963190076,0.5696742384880594,0.1657602764484677,3.439631367859344,5.82507007410959e-4,0.061199986889100756,Glod4
253.4903184720081,-0.8537064732517692,0.2472573531920869,-3.4390013254148313,5.838643754369793e-4,0.061199986889100756,Ccdc166
15.322994705590324,2.15475396138032,0.5965604419753947,3.4257177303742914,6.13177256423164e-4,0.06381013679252566,Apol7c
1723.6668340396632,0.6464114513377608,0.18849378962281915,3.4212847071762202,6.232604919473167e-4,0.0639394540143116,Stim2
11.36251119536166,1.4637815899460256,0.5653743472192608,3.421747099254173,6.222015858522043e-4,0.0639394540143116,C1qtnf3
14.695441117532427,-1.7899329825274717,0.5825890074233595,-3.409528078085978,6.507537879132206e-4,0.06582624854660654,Gm32200
3920.9867335072054,-0.5512131881540981,0.16198758163857782,-3.4110842030220305,6.47051060346114e-4,0.06582624854660654,Prkd2
577.8002839193125,-1.5532794372344119,0.4649004640320041,-3.4038543829154317,6.644216356268345e-4,0.06652646891921388,Il6ra
351.1605601374754,-1.0446151924047216,0.3100071056244636,-3.4028477159895956,6.668743859858978e-4,0.06652646891921388,Rgs11
1459.6341486120218,0.6228979369619669,0.1838085869986521,3.4004700273065795,6.727011031678301e-4,0.06664809217344289,Syngr2
14.458611612679581,2.1314574975864358,0.5967604430560596,3.39404001685286,6.886962828566866e-4,0.06776865123484334,9930014A18Rik
329.7393441876109,0.9932141719015501,0.296056678916797,3.39054781095718,6.975308654937985e-4,0.06817421600924185,Abhd4
37.01296281652503,1.6966664183115883,0.5310145064180909,3.3820618431274525,7.19439462063951e-4,0.06984356925338961,Kctd21
1779.7112992108212,0.4973089542089301,0.14738145335905,3.3749232076850206,7.383629104898746e-4,0.07023982771780828,Hipk3
8584.589365809017,-0.5321029093154007,0.15764570853516574,-3.3772382089600224,7.321761227288133e-4,0.07023982771780828,Slc44a2
1189.6536893019186,-0.6228651890246295,0.18501824517684975,-3.37587008003094,7.358265705592461e-4,0.07023982771780828,S1pr4
43.365938382210544,-1.8189656469216338,0.5320507028814132,-3.3732203924170427,7.429446001261436e-4,0.07023982771780828,Prox2
41.67224218758238,2.0348737028909483,0.5231143878553577,3.3685102632518493,7.557558324004391e-4,0.07098706568618411,Muc16
23.89788995968349,2.1433725430693435,0.568556969467728,3.3630050298927,7.709895900150438e-4,0.07195073819075877,Col4a5
21096.1788915046,-0.44893528150775547,0.13388664833331065,-3.3587008029782366,7.830980363572047e-4,0.07224144958833666,Arhgef1
346.68298520954596,0.8876590328393913,0.2637926698993181,3.358349815360864,7.84093161795289e-4,0.07224144958833666,Mrps22
75.95595435883122,1.6438008368621788,0.49842089520843375,3.3555587013491603,7.920484518002325e-4,0.07251253705879976,Pwwp2b
8731.764040932789,0.5209300712214151,0.15519324779248939,3.351511224478214,8.037178075446468e-4,0.07311810117064979,Gapdh
66.82290296334205,1.8224530186842403,0.5460909109375591,3.3249435441815534,8.843644072119246e-4,0.07905662240303027,Klra14-ps
12.930413384249867,1.1586153285217315,0.6036426837496236,3.324620242444052,8.853904479288561e-4,0.07905662240303027,Arnt2
12339.395292905196,-0.3324048357598383,0.10000453870146274,-3.327432381654767,8.765025798784842e-4,0.07905662240303027,Rasal3
4394.880406013953,0.850990999567221,0.25296143531499726,3.320595532687601,8.982561100752902e-4,0.07929469873642062,Ctla4
2085.568348806367,-0.7668266112612039,0.231710722741572,-3.3203581170713568,8.990204350344266e-4,0.07929469873642062,Scml4
1869.3376765886558,-0.4444202588099726,0.13361909778274383,-3.318606994607798,9.046765653991074e-4,0.07930997889998842,Gtpbp1
457.134144730189,-0.9944542288824789,0.2997231611036672,-3.2994333847175787,9.688021785906248e-4,0.08392118627162974,1700025G04Rik
387.0152328208601,-1.3640006813244463,0.41509984400822114,-3.2944102795279244,9.862842493036333e-4,0.08392118627162974,Prss12
4138.829070937164,-0.41611004583473987,0.12634014494354562,-3.296628458262648,9.78528546162638e-4,0.08392118627162974,Rnf167
343.6800432557653,0.8179359423991609,0.24746868343394224,3.2956251753958727,9.820294313026944e-4,0.08392118627162974,Zfp367
1146.4671989082515,0.5978665925092447,0.18137187966253024,3.295448433889453,9.826473585781105e-4,0.08392118627162974,Ero1l
7452.016931458434,-0.40942159148983404,0.12439871741027064,-3.29193308624985,9.950128297795107e-4,0.08416877533778142,Ppp2r5a
155.5954196606073,1.5592211108982645,0.46274654843173985,3.2849666263680124,0.0010199445209120755,0.0857761482267045,Sulf2
538.190563962048,1.320939329675458,0.4067691324510169,3.2827655157066737,0.0010279413075775202,0.085948965399473,Ckb
1176.250473771266,-1.2118074127974576,0.36948350548071035,-3.2789703501369107,0.0010418658180104084,0.08661258079034803,Trib2
420.46043548842675,1.4436767837532034,0.43375760630513305,3.269558518404617,0.0010771545464320364,0.08797691083152423,Cdca7
74.77545768531012,-1.8995975414964614,0.5602643788440386,-3.2681301720140663,0.0010826056085731983,0.08797691083152423,Cacna2d4
194.09985128113914,1.0007991923025576,0.30509740024907783,3.2717141119201423,0.001068976110306781,0.08797691083152423,Wee1
2688.2028180923776,1.0937054388386906,0.34375136120676364,3.270126556261736,0.0010749937827093127,0.08797691083152423,Litaf
2139.872289472251,0.9062336995622458,0.2770685351528719,3.2634604970850436,0.0011006052634720213,0.08811924026814826,Acot7
2054.382747668665,0.4124957684424109,0.1264655671526643,3.262938941362834,0.0011026327333933518,0.08811924026814826,9530068E07Rik
367.61704859002936,-0.9048762405047519,0.27808881315128825,-3.2635213727018546,0.0011003688434209047,0.08811924026814826,Hspbap1
291.2210494690828,-1.2400555682720131,0.38131225667278656,-3.2555793780023636,0.0011316125935917389,0.0889607400342636,Pgap1
789.6867574842181,1.3080614814531648,0.4120657463271738,3.2563037344494905,0.0011287293533374806,0.0889607400342636,Gpr55
1599.322593751988,-0.7630330729323589,0.23482953790891278,-3.255734646930655,0.0011309939859092595,0.0889607400342636,Arl4c
753.2566180250076,0.7106786266750392,0.22057207710572208,3.2422601096425137,0.0011858573613828755,0.09272122558055834,Tgfbr1
180.34917661508487,-1.021645010997865,0.3142397336107477,-3.240036195697646,0.0011951452745283713,0.09294503438738112,Kifc2
2530.8954392832834,-0.8993192228720981,0.2829099476685227,-3.2361036909364085,0.0012117335827947194,0.0932325865698171,Pdk1
13.673678608946604,-1.9489675549176435,0.6042770419918801,-3.237372198450128,0.0012063595999186841,0.0932325865698171,Gm4430
60.5878937108333,1.533289765165052,0.5881518933649769,3.230935296657365,0.0012338586747737022,0.09443262291323598,Gm14125
175.65005650218123,-1.032065478969096,0.3196196829597816,-3.228474494662002,0.0012445235618175783,0.09474754379837512,Gm20186
56.53432118921354,1.747776337631581,0.5401287455939371,3.2164429106183805,0.001297903536951479,0.09797562786958931,Tlcd1
25213.52701592199,-0.38783927330705276,0.1203687815095941,-3.215875687512087,0.001300471520978994,0.09797562786958931,Itgb7
16.659525925703946,1.6829253117862248,0.5864810370366997,3.2142047518043313,0.0013080636114589854,0.09803699554276801,Zfp518b
68.47455620424824,-2.06821309705674,0.6043437394687116,-3.2109061128498233,0.0013231715735327768,0.09820359126877395,Cd163l1
1006.9329972498064,0.48701896822134016,0.15196564977882182,3.2107556512580846,0.0013238645210792203,0.09820359126877395,Lpin2
1253.5463014443872,-0.5404180401574383,0.1680627259863179,-3.209087040115588,0.0013315717531044722,0.09827135412579689,Sike1
542.521889351333,-0.6543486125723159,0.20780219585503037,-3.206105347885693,0.0013454472115061226,0.09829239350725284,AB124611
130.1057048628849,-1.1616579219084058,0.3587647910954978,-3.2072680875428605,0.0013400205528790415,0.09829239350725284,Gm33782
1438.5430276973,0.681702066246855,0.2123182260005046,3.201660201973122,0.0013663807342080554,0.09870989956828105,Tpi1
1164.2569502552255,-0.663448681592708,0.20706912683359632,-3.203374703913297,0.001358271295414892,0.09870989956828105,Mapk8ip3
33.03895376446789,2.0199736620947566,0.5703655137095872,3.20055449784192,0.001371634276752471,0.09870989956828105,Notch4
1251.097621939906,-0.45707413408130954,0.14318208340946645,-3.195833123455854,0.001394277273578656,0.09935084119367124,Srpk2
18.67505634058437,0.8438498264190489,0.5481773873318523,3.1969632902143803,0.0013888260021872976,0.09935084119367124,Lif
12.910019194504178,1.0832155354603106,0.5857607370264543,3.192474667898932,0.0014105931705890708,0.1000207363361319,Clip4
4599.888322552442,0.7142540598134276,0.22362243393312037,3.187877438414893,0.0014332127124943095,0.10093382249787063,Mcm6
380.1220367228096,1.0335595539111087,0.3183582300286004,3.1870285156631737,0.001437426023820349,0.10093382249787063,Plp2
348.76029777036683,1.3234706635121565,0.41631640440994777,3.181812237392725,0.0014635666822008864,0.10227290849292668,Trgv1
345.4755077580535,1.2497098141002438,0.3948361461093356,3.1791883457027232,0.0014768809214476574,0.10270712754202098,Klrb1f
2116.9697072359736,-1.041970266776351,0.33153774815009307,-3.175725863872301,0.0014946211927102855,0.10344351939021187,Gramd4
14.535909719937067,1.0950762957106002,0.5232122229450774,3.174053271525656,0.0015032609788263973,0.10354604789868493,Boc
2332.3427286036126,0.6940144411885782,0.21958502997470267,3.1678202206837325,0.0015358646395734938,0.10478460381238855,Rgs3
600.2224299601277,-0.8173555391901717,0.26001570692029274,-3.1670976975170815,0.0015396858231028904,0.10478460381238855,Znrf3
87.35653024945215,1.5410262836904738,0.5022439718415996,3.166477255763913,0.0015429741176660049,0.10478460381238855,Gcnt1
327.9789196713169,-0.8070090206719533,0.2539237300678215,-3.1637869503571503,0.0015573074929284064,0.10526379852901588,Prdm10
243.28003846789423,-1.2505038966607809,0.3952148634385107,-3.1602631549765987,0.0015762670096460762,0.10555880691912264,Lrrc75b
912.8092290180233,0.49122696635605173,0.15545570337304948,3.1614888942484867,0.0015696480380031263,0.10555880691912264,Ubxn2a
265.7665683804224,-0.8095824742234246,0.2575313403210809,-3.1446675720373616,0.0016627565338476033,0.10982544868541361,Aqp3
518.2173488161485,-0.8695825725269839,0.27868245464141855,-3.14699729324589,0.00164956488853264,0.10982544868541361,Gm17334
119.65272841454069,1.693702310451681,0.4936318415388519,3.1451842887069548,0.0016598223659910186,0.10982544868541361,Enpp2
950.3502375199357,-0.7010630000648143,0.22811498613341943,-3.136705936105906,0.0017085739915602715,0.11233873994508785,Tbxa2r
123.9140253262368,1.6003966077970748,0.4926900141303926,3.1323156921253594,0.0017343328038606062,0.11324469425608441,Ccdc136
80.57386003921066,-1.4601373526829922,0.46408346095400177,-3.1316937735995607,0.0017380105167542855,0.11324469425608441,Oplah
3277.0705039483,-0.596273050499164,0.19034058404063356,-3.129313574947178,0.0017521521523865045,0.1136541743689273,Madd
491.5682763465824,1.6201311668053018,0.46976063327770023,3.1248675343308925,0.0017788514548281677,0.11441779556653206,Mmp9
992.9242050500897,-0.5574488358491995,0.17847090314117314,-3.1229593769389075,0.0017904245807120367,0.11441779556653206,Spns1
748.9527842563527,1.4047183743087865,0.43605590449378856,3.124653236136727,0.0017801477539916874,0.11441779556653206,Metrnl
