baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
200.8293094496807,-1.9372326484500602,0.42403103411658005,-4.504559085902087,6.651089095770996e-6,0.0028634855362355714,Gm4208
50.440031029621814,2.349329927605252,0.5376990782969501,4.5091364760241675,6.509202715594188e-6,0.0028634855362355714,Tlcd2
934.7696744047076,-0.7803584760176706,0.17276011688433832,-4.520947055632738,6.156358548759731e-6,0.0028634855362355714,Lrrc45
2930.5664609846904,-1.2577863039226234,0.27928960835701955,-4.501338877621373,6.752674392649632e-6,0.0028634855362355714,Rasgrp2
35.51814149753453,2.317423749662797,0.5818001405823284,4.495870621588744,6.928585811838576e-6,0.0028634855362355714,Gabra3
836.0288798067072,-1.0145827567110024,0.22996780583061713,-4.420378889147175,9.852799398020528e-6,0.003958909535899081,Spice1
3681.5573223217034,-0.8324805814880434,0.19111864789761968,-4.363650430797247,1.279099124794367e-5,0.005000586173013653,Arhgef18
1797.1875728839718,1.4300742990266897,0.33306016409698347,4.331960737400284,1.4778730048421787e-5,0.005625640267116346,Cd38
513.7753625027464,0.8522607505715848,0.19772116401727327,4.317527366891085,1.5778685000372885e-5,0.005852273808471636,Slc12a4
5353.642757748382,-0.9866898045867059,0.23021234203485583,-4.2997806016523885,1.709672803747641e-5,0.006182604276552406,Rasa3
1582.473133213309,-0.9187385246053295,0.21426755538603662,-4.284697280534832,1.8298817294086043e-5,0.006455912003876942,Abtb2
1046.2776948751762,-0.6674062937555311,0.156764063412081,-4.256570461686023,2.075866334615872e-5,0.0071493825071949025,B4galt7
5150.802499233037,-0.7015800071703078,0.16544988212492837,-4.249598757416286,2.1415377716028554e-5,0.007204033457264025,Add3
3226.739199721791,-0.8546111231659803,0.20207684842191465,-4.238347015203424,2.2517154032089876e-5,0.007238014068315113,Acp5
560.0044888901896,1.0610442505774942,0.25478140798171683,4.242267951514047,2.2127228106905052e-5,0.007238014068315113,Smim3
10425.622289809828,-0.5834544163339793,0.13808403498471755,-4.223406391593015,2.4063734259173635e-5,0.007566998175194492,Gm8995
440.93010593904125,-1.3743509613719287,0.32816846123124593,-4.202398970941252,2.641011284268855e-5,0.008128133665308294,Klhdc1
347.258452638755,2.351191402003357,0.5341843811759238,4.17658897147197,2.959130308212909e-5,0.008917462480895777,Cd83
24.187386798357018,1.8189350228782633,0.5865933364051206,4.164202754723115,3.124423756661218e-5,0.009223426457164188,Cachd1
11783.211364429098,-0.6924294635200072,0.16817003653760706,-4.1359253960531515,3.535270417791075e-5,0.01022753731866958,Dgka
56.886787898842364,2.2691967409921543,0.5401111937000614,4.120435688842742,3.781566139498338e-5,0.010725559648596757,Gm20743
676.0545479400428,-0.694527806817603,0.16943609559085582,-4.106419589030047,4.018392592626433e-5,0.011178086317757952,Clcf1
259.7225125158777,-1.231057716118136,0.30344168790971116,-4.074018713987965,4.6208765988384025e-5,0.012611505660791979,BC043934
530.7471623393777,0.9589417341911872,0.23598707311168093,4.067613905357984,4.749699302737473e-5,0.01272303711372177,Tmtc4
2752.046357552409,-0.6193880045805016,0.15331965002938575,-4.05717303369363,4.967028284241653e-5,0.012830011452063484,Gm2682
25.687757337194185,2.27470549596974,0.5858441189806142,4.061351374613639,4.878947463639276e-5,0.012830011452063484,Foxp3
114.8071989007946,1.5728668420221272,0.3940767221859801,4.04453299883275,5.242752392612112e-5,0.013304633922655122,Syce2
194.92247069041153,1.63210090434057,0.3902439689162046,4.02922638927276,5.596070686337375e-5,0.013956407323770712,Klra9
314.0812296350666,-1.1775797106426897,0.2958962976972186,-4.00436371423412,6.218462813301142e-5,0.015063943669218679,Gm34006
5003.844607423021,-0.552466903670543,0.13823313296129186,-3.99931608677305,6.352579079311022e-5,0.015063943669218679,Stk38
390.96371557835937,-0.9490699161038149,0.2374175828905873,-3.9994412416608305,6.34922084253993e-5,0.015063943669218679,Rfx3
1568.5360445258664,0.5447222794794083,0.13672623694099978,3.9766379934413845,6.989644550758586e-5,0.016307291681729508,Acot9
373.5270985036051,1.61641784987402,0.40144134068384774,3.9478584047521945,7.885341693178438e-5,0.017317828601415026,Irf8
4317.332906250544,0.4428812225466618,0.11219155203872899,3.947958868646288,7.882034215269797e-5,0.017317828601415026,Cdk17
23.85762702491594,-2.002100474624794,0.6004705116936013,-3.94736299357233,7.901670844752103e-5,0.017317828601415026,Cdc20b
149.65600118955678,2.130639846030376,0.5210422936313244,3.9582880123018134,7.548889808852642e-5,0.017317828601415026,Tnfsf11
322.822242450887,-1.0558094106649591,0.26673341281301527,-3.9386863719683585,8.192894095227617e-5,0.01768809150559216,Sema4f
4237.692896634566,1.4672231226884096,0.3816042670061053,3.915518542286267,9.02101108544301e-5,0.019176710497962993,Ccl4
3804.356146429612,-0.5485924042449105,0.14040589548975513,-3.9121567740506022,9.147549425229496e-5,0.019176710497962993,Cyth1
2269.9878817274216,-0.46245285915777523,0.11864638987826209,-3.8981742121035428,9.692068193277719e-5,0.020027966630823173,Gps2
22.534253654007163,-2.370333830435599,0.5816965322803005,-3.8667773756884727,1.1028301619218183e-4,0.0224682229467593,Gm9889
603.5914899229422,-1.821348365875051,0.4680628868716501,-3.8612017866078157,1.1283066833097177e-4,0.02266799468621537,Rap1gap2
4389.462947953595,-0.7459583387674795,0.1950613087924183,-3.8236212387914446,1.3150588159602987e-4,0.02605798051077496,Slc12a7
3139.227401583521,1.4605316352068958,0.3852111143605507,3.8168624887959823,1.3515944809317475e-4,0.02642001914415909,Fgl2
80.39460866836879,1.7965707813479022,0.4506399792288473,3.8089229945271,1.3957341377565872e-4,0.0265648609245382,Penk
53.624223386724445,2.3330281604274874,0.5903963071772428,3.8104657446496173,1.387052316036065e-4,0.0265648609245382,Utf1
14.53190466038831,2.068023721204966,0.5689872809342958,3.777702092762242,1.5828205297326278e-4,0.02973441423712008,Atp2b2
2747.353085526177,-0.5456345695414772,0.14524643405364723,-3.768165180946333,1.6445187314742096e-4,0.03028508529163025,Rcsd1
205.1760422936006,-1.3730330508760937,0.36151981195094396,-3.7667284385148636,1.6540074234626962e-4,0.03028508529163025,Tcea2
336.0291889712986,-0.9560087677897824,0.2538826236782082,-3.7622693779769905,1.683785487562961e-4,0.03044494634699779,Ears2
1035.2174594374737,0.7807136328854456,0.20850620871073058,3.752995700298827,1.747338532609546e-4,0.03120401465950257,Bmi1
1601.1355659986928,-0.6425545849445786,0.17137738727353397,-3.744294709467558,1.809012175860341e-4,0.0315883807065087,Tnrc6b
18.686328028332824,1.3525050931936453,0.5807699893363407,3.743805810791913,1.8125375725131158e-4,0.0315883807065087,Cntn1
487.2853873852723,1.4594226970621984,0.3851475270250545,3.7398588106416466,1.8412364718865362e-4,0.031680620592536436,Hivep3
40.88737959498349,1.792808947982798,0.4725497891792362,3.7370885948660915,1.8616334257625972e-4,0.031680620592536436,Ccr8
700.1649605500392,1.3906452947204453,0.3845032599193917,3.715199830834205,2.030431691661488e-4,0.03415138886032957,Hic1
2315.5746759189815,-0.8607178408355346,0.23268076343579897,-3.706019644733541,2.1054197605521106e-4,0.03500562854757044,Pik3ip1
1873.8968031429822,-1.418825897070418,0.3891068816954107,-3.697285436893876,2.1791727020464632e-4,0.03582015128988874,Cmah
363.67703385913484,1.5537191504153676,0.4493724686626248,3.673469578823136,2.3927917591294877e-4,0.03888958741102027,B3galt5
673.7595374738956,1.5606999806916388,0.410779751978348,3.6688926992263706,2.4360328788302797e-4,0.03891811721296042,Ier5l
22.596014223756665,1.871922103608867,0.60061452587057,3.6676021820031663,2.448357183808779e-4,0.03891811721296042,Muc20
65.39641038736819,-0.04695327996333741,0.32632463777635007,3.6516058775541635,2.606056165718477e-4,0.04097456786643236,Igkv4-53
31057.998327237176,-0.3923103629011204,0.10778342086985797,-3.635025391300518,2.779532584666511e-4,0.0414494214816506,Cd8b1
14540.118597197295,-0.71260823082734015,0.1961638258992988,-3.63534421753893,2.7760971077438624e-4,0.0414494214816506,Atp1b3
75.9320217548142,-0.047481479924450086,0.32636949082331823,3.6440890473301963,2.683405113565066e-4,0.0414494214816506,Ighv1-80
29.575546411690027,1.6801129399159023,0.6015389679852554,3.640553761773218,2.720522922372136e-4,0.0414494214816506,Myo5b
55.10037350193891,-1.7559789277067184,0.4802816420871832,-3.636353333892403,2.7652496968066063e-4,0.0414494214816506,BC065397
683.9701940361426,1.264615345234847,0.3608163659186827,3.623937116092703,2.9015217896443963e-4,0.0428270537624553,Cd244a
1556.5154282585513,-0.6346732844195838,0.17560406302691958,-3.6128794327464235,3.0281552683046885e-4,0.04424471308689628,Fam78a
161.97493083039217,-2.000981709821602,0.580844274907347,-3.6101016921740015,3.060769824676039e-4,0.04427403551393891,Ifitm1
267.4578513193754,1.0067905455872648,0.28019302083361075,3.5979703428742584,3.20710177613976e-4,0.045931413061249135,Cgrrf1
473.2393711138156,0.6622359535025188,0.1841219064004718,3.594631212153337,3.24851397235479e-4,0.046068386872658865,Tceal9
82.94641021547021,-1.9820871772605992,0.5744317027538971,-3.571119033302582,3.554592934995524e-4,0.049439602696836775,Gm36981
1193.2700276368014,0.5175871325459042,0.1442869061041821,3.5731501953021523,3.5271231621077033e-4,0.049439602696836775,Hnrnpll
2803.632576703497,-0.6189551552325699,0.1737754668823723,-3.565750538417324,3.628163667214086e-4,0.049982273758335,Kmt2d
16.78882092440824,1.58395424566814,0.5453641821634507,3.5594389184614017,3.716479570697775e-4,0.050423580930797324,Pla2r1
591.7473813789924,1.0859216906529816,0.306877717621321,3.548837907327819,3.8693518723252704e-4,0.050423580930797324,Tesc
2187.3127978419247,-0.5811809690473358,0.16261643281195873,-3.5544717721546726,3.787391652476295e-4,0.050423580930797324,Zfp869
207.784020145237,1.4027011600348347,0.4050284349746335,3.5497908914285126,3.855372594937295e-4,0.050423580930797324,6330403K07Rik
2277.134403128527,-0.6687973876208939,0.1883289894331397,-3.5502528198369356,3.8486135866601953e-4,0.050423580930797324,Adamts10
356.6229067105634,-1.4311907781799647,0.40171019839768,-3.557943206770421,3.737700994074967e-4,0.050423580930797324,Haao
1357.720851865432,-0.7619042750186341,0.21482820516410292,-3.5462786864732343,3.9071277259102456e-4,0.05046125228151045,Cdkn2d
9.95890714968622,1.6621445652816236,0.5844705458207212,3.534625851527821,4.0835292245282355e-4,0.05104801327839721,Gbp2b
838.801316968063,0.9039919461122065,0.2584983490646047,3.5294799106596324,4.163773154996129e-4,0.05104801327839721,Endod1
2831.9243714652994,1.127168140976183,0.31468406718045494,3.5345642572487277,4.084481102567205e-4,0.05104801327839721,Gadd45b
6224.700891060102,-0.7078569499344989,0.20101953577527074,-3.5294461851181227,4.164303883063167e-4,0.05104801327839721,Ssh2
14.140408148370284,-1.6269392763638677,0.6052694280944266,-3.5343250618381354,4.0881795942286414e-4,0.05104801327839721,Chrm3
5666.842854292827,-0.5790736433328441,0.16387294716366363,-3.5296327635604294,4.1613685496104245e-4,0.05104801327839721,Klhl6
9.379775811464095,1.4986062248457408,0.5987542102663891,3.523647181802888,4.2565062082526936e-4,0.05173980025409682,Lcat
191.29966510279573,2.3000795056268,0.5816167671817111,3.5085082672550554,4.5062722864957746e-4,0.05387043687947222,Lad1
127.78019470046927,1.7539541488670114,0.49155157053258086,3.5087683312051583,4.501868565001845e-4,0.05387043687947222,Ccrl2
680.5907508396831,-0.9943923281719066,0.2877679734159991,-3.4943168523178905,4.752765816824743e-4,0.05635144060686058,Arl5c
18.170812290766015,-2.0268732915785463,0.6016096189115758,-3.487962294902529,4.867167105186121e-4,0.05723867656627418,Tas1r3
74.35320570040187,1.6730469330439772,0.506686408472019,3.4834191430277484,4.950526367705224e-4,0.057749487023271026,Rnf227
864.8259526683105,-0.53389782391696206,0.15378459317931265,-3.4712616798556635,5.180189224339531e-4,0.05976680651403112,Dcaf17
13002.150057858817,0.46155871175223373,0.13316952890123288,3.4659335408418945,5.283938730646715e-4,0.05976680651403112,Pdia3
9.511314312144615,1.5858226522581158,0.5891401806108039,3.4635966644000984,5.330050494510898e-4,0.05976680651403112,Hepacam2
573.6835352974471,0.9731041878698288,0.2794057828329614,3.4643799998953853,5.314551928296522e-4,0.05976680651403112,Mpp6
126.8807371048136,1.3644702776386228,0.40174866980611623,3.466534727805876,5.272136242801825e-4,0.05976680651403112,Mtmr7
3669.4620013124973,0.5216010698683686,0.15088153484212144,3.4588647174418354,5.42457291426597e-4,0.06035880554219789,Pdia6
1125.2388394000334,-0.9304673057786049,0.26445961580583355,-3.4565606491158967,5.471160743901935e-4,0.060412473404993505,Prag1
546.7457524351712,1.332095606346312,0.39490159173249023,3.449804435732372,5.609927921005932e-4,0.06089009697529303,Chn2
439.1118593722457,1.222032360390003,0.3512044380280279,3.4483273139722503,5.640700307424311e-4,0.06089009697529303,Ptprs
878.2274143190476,0.507639101908364,0.14727312697444422,3.448845875365225,5.629879428110596e-4,0.06089009697529303,Lman1
362.11004011952406,0.7281351427661792,0.21111037935912452,3.446209480923915,5.685094771123951e-4,0.06091473767726515,Mmd
826.8164310353,-0.7817116014300324,0.22710019363976233,-3.4401076400983603,5.814828735220212e-4,0.06119998778740733,Gucd1
982.5997963190076,0.5696742384643023,0.1657602766445331,3.439631363655598,5.825070164577313e-4,0.06119998778740733,Glod4
253.4903184720081,-0.8537064731749826,0.24725735345252414,-3.4390013214412054,5.838643840070662e-4,0.06119998778740733,Ccdc166
15.322994705590324,2.1547539607061035,0.5965604419567765,3.425717729971423,6.131772573325802e-4,0.06381013688716383,Apol7c
1723.6668340396632,0.6464114513185274,0.1884937897420961,3.421284704898671,6.232604971671704e-4,0.06393945454980937,Stim2
11.36251119536166,1.463781589711243,0.5653743472008045,3.421747099051592,6.222015863157602e-4,0.06393945454980937,C1qtnf3
14.695441117532427,-1.7899329824015118,0.5825890074156239,-3.4095280779659465,6.507537881995885e-4,0.06582624857557376,Gm32200
3920.9867335072054,-0.5512131881351131,0.16198758177028214,-3.41108420014494,6.47051067173868e-4,0.06582624857557376,Prkd2
577.8002839193125,-1.5532794374109504,0.46490046392730233,-3.403854384114458,6.644216327104014e-4,0.06652646917200918,Il6ra
351.1605601374754,-1.0446151923517868,0.310007105704858,-3.4028477149513328,6.668743885199675e-4,0.06652646917200918,Rgs11
1459.6341486120218,0.6228979369418669,0.1838085871350771,3.4004700246924258,6.727011095999625e-4,0.06664809281070862,Syngr2
14.458611612679581,2.131457496094683,0.5967604431226416,3.3940400145739806,6.886962885877086e-4,0.0677686517987837,9930014A18Rik
329.7393441876109,0.9932141718388826,0.29605667902981797,3.3905478094875265,6.975308692337896e-4,0.06817421637477544,Abhd4
37.01296281652503,1.696666417464623,0.5310145065908993,3.382061840939674,7.194394677937435e-4,0.06984356980964095,Kctd21
1779.7112992108212,0.4973089541881685,0.14738145354315355,3.3749232033302423,7.38362922173453e-4,0.07023982810109147,Hipk3
8584.589365809017,-0.5321029092990075,0.15764570866256805,-3.37723820612974,7.321761302631544e-4,0.07023982810109147,Slc44a2
1189.6536893019186,-0.6228651889886215,0.1850182453249199,-3.3758700771506116,7.358265782623153e-4,0.07023982810109147,S1pr4
43.365938382210544,-1.8189656465149049,0.5320507029964124,-3.373220390914635,7.429446041802279e-4,0.07023982810109147,Prox2
41.67224218758238,2.0348737024155086,0.5231143880958005,3.36851026011842,7.557558409909767e-4,0.07098706649308104,Muc16
23.89788995968349,2.1433725447363208,0.5685569695545917,3.3630050311333566,7.709895865500767e-4,0.0719507378673991,Col4a5
21096.1788915046,-0.4489352814931256,0.13388664848812823,-3.358700798998045,7.83098047635255e-4,0.07224145018311032,Arhgef1
346.68298520954596,0.8876590327693917,0.2637926700567484,3.3583498130852902,7.840931682508344e-4,0.07224145018311032,Mrps22
75.95595435883122,1.6438008366944798,0.49842089526735733,3.355558700659364,7.920484537755272e-4,0.07251253723963924,Pwwp2b
8731.764040932789,0.520930071206513,0.15519324792331932,3.3515112215480647,8.037178160500668e-4,0.07311810194442904,Gapdh
66.82290296334205,1.822453018589024,0.5460909109558297,3.3249435439211967,8.843644080377567e-4,0.07905662266811155,Klra14-ps
12.930413384249867,1.1586153271498745,0.6036426837467374,3.3246202415091077,8.853904508976198e-4,0.07905662266811155,Arnt2
12339.395292905196,-0.33240483574974633,0.10000453893275321,-3.3274323738747986,8.765026043525267e-4,0.07905662266811155,Rasal3
4394.880406013953,0.8509909995592344,0.25296143534620086,3.3205955322354352,8.982561115303985e-4,0.07929469900630538,Ctla4
2085.568348806367,-0.7668266112443523,0.23171072280317603,-3.3203581161212687,8.990204380943023e-4,0.07929469900630538,Scml4
1869.3376765886558,-0.4444202588075832,0.13361909799744415,-3.3186069892301653,9.046765828194036e-4,0.07930998042716772,Gtpbp1
457.134144730189,-0.9944542288472307,0.29972316116854875,-3.2994333838764653,9.688021814937992e-4,0.08392118610950292,1700025G04Rik
387.0152328208601,-1.3640006813903058,0.4150998439601575,-3.2944102800708928,9.862842473982367e-4,0.08392118610950292,Prss12
4138.829070937164,-0.4161100458219988,0.12634014513321887,-3.2966284532221133,9.785285637221625e-4,0.08392118610950292,Rnf167
343.6800432557653,0.817935942355441,0.24746868361532184,3.2956251727887516,9.820294404151108e-4,0.08392118610950292,Zfp367
1146.4671989082515,0.5978665924886846,0.1813718798158746,3.2954484309884697,9.826473687235427e-4,0.08392118610950292,Ero1l
7452.016931458434,-0.4094215914779627,0.12439871759059128,-3.291933081384661,9.950128469923883e-4,0.08416877679382981,Ppp2r5a
155.5954196606073,1.559221110907508,0.4627465484257818,3.2849666264326567,0.0010199445206780667,0.08577614820702463,Sulf2
538.190563962048,1.320939329747048,0.4067691323936198,3.28276551632944,0.0010279413053067813,0.08594896520961035,Ckb
1176.250473771266,-1.2118074128438707,0.3694835054250566,-3.2789703507583456,0.0010418658157161339,0.08661258059961997,Trib2
420.46043548842675,1.443676783842269,0.43375760623873594,3.2695585191296503,0.0010771545436715141,0.08797691072273697,Cdca7
74.77545768531012,-1.8995975415980395,0.5602643788210476,-3.2681301723640264,0.0010826056072345096,0.08797691072273697,Cacna2d4
194.09985128113914,1.0007991921896462,0.3050974004412929,3.2717141094830535,0.0010689761195206652,0.08797691072273697,Wee1
2688.2028180923776,1.0937054388778995,0.34375136116405286,3.2701265567530826,0.001074993780842011,0.08797691072273697,Litaf
2139.872289472251,0.9062336995564313,0.2770685351675905,3.263460496889953,0.0011006052642297617,0.08811924211688157,Acot7
2054.382747668665,0.4124957684202472,0.12646556737651132,3.2629389354170217,0.0011026327565264822,0.08811924211688157,9530068E07Rik
367.61704859002936,-0.904876240449772,0.27808881327112006,-3.263521371105628,0.0011003688496194874,0.08811924211688157,Hspbap1
291.2210494690828,-1.240055568260549,0.38131225668398117,-3.25557937787648,0.0011316125940934,0.08896074007370126,Pgap1
789.6867574842181,1.308061481564746,0.412065746253253,3.256303735255955,0.0011287293501311994,0.08896074007370126,Gpr55
1599.322593751988,-0.7630330729109973,0.23482953797462322,-3.2557346459319536,0.0011309939898871855,0.08896074007370126,Arl4c
753.2566180250076,0.7106786266410097,0.22057207723293334,3.242260107645545,0.0011858573696929538,0.09272122623031663,Tgfbr1
180.34917661508487,-1.0216450108913757,0.3142397338111457,-3.240036193274551,0.0011951452846846523,0.09294503517722309,Kifc2
2530.8954392832834,-0.8993192228684463,0.28290994767543276,-3.2361036908468552,0.0012117335831748873,0.09323258659906779,Pdk1
13.673678608946604,-1.9489675537983442,0.6042770420090761,-3.2373721968160414,0.0012063596068272256,0.09323258659906779,Gm4430
60.5878937108333,1.533289765412949,0.5881518933478188,3.230935297040909,0.001233858673118056,0.09443262278652212,Gm14125
175.65005650218123,-1.0320654788725,0.31961968317475925,-3.2284744921865127,0.0012445235725888025,0.09474754461840541,Gm20186
56.53432118921354,1.7477763374622968,0.5401287456327879,3.2164429100916365,0.0012979035393340273,0.09797562951654076,Tlcd1
25213.52701592199,-0.3878392732968258,0.12036878168629318,-3.2158756826878445,0.00130047154283967,0.09797562951654076,Itgb7
16.659525925703946,1.682925311816373,0.5864810370378571,3.214204751825486,0.0013080636113626083,0.09803699553554472,Zfp518b
68.47455620424824,-2.0682130981952853,0.6043437394679305,-3.2109061147328704,0.0013231715648625395,0.09820359294946432,Cd163l1
1006.9329972498064,0.4870189681927637,0.15196565000368187,3.21075564633968,0.0013238645437362974,0.09820359294946432,Lpin2
1253.5463014443872,-0.5404180401462706,0.168062726162065,-3.209087036677601,0.0013315717690269239,0.09827135530089008,Sike1
542.521889351333,-0.6543486125100312,0.20780219606328657,-3.2061053444993273,0.0013454472273402172,0.09829239466402143,AB124611
130.1057048628849,-1.1616579217421998,0.3587647913155453,-3.2072680850295705,0.0013400205645870405,0.09829239466402143,Gm33782
1438.5430276973,0.68170206622401,0.21231822609735815,3.201660200396654,0.0013663807416850952,0.09870989994934001,Tpi1
1164.2569502552255,-0.663448681560054,0.20706912695104174,-3.203374701937548,0.0013582713047343724,0.09870989994934001,Mapk8ip3
33.03895376446789,2.0199736617243453,0.5703655137743641,3.2005544967294504,0.0013716342820475178,0.09870989994934001,Notch4
1251.097621939906,-0.4570741340484955,0.14318208363276055,-3.195833118255091,0.0013942772987094658,0.09935084298439617,Srpk2
18.67505634058437,0.8438498273059105,0.5481773874454833,3.196963291268705,0.0013888259971110253,0.09935084298439617,Lif
12.910019194504178,1.0832155350495043,0.5857607370014976,3.192474667561612,0.0014105931722366272,0.10002073645295496,Clip4
4599.888322552442,0.7142540597994423,0.22362243399096937,3.1878774375245738,0.0014332127169071022,0.10093382273609636,Mcm6
380.1220367228096,1.0335595538873754,0.3183582300869234,3.187028514980529,0.0014374260272129865,0.10093382273609636,Plp2
348.76029777036683,1.3234706635513054,0.4163164043811162,3.1818122376996754,0.0014635666806498391,0.1022729083845407,Trgv1
345.4755077580535,1.249709814118142,0.39483614609212064,3.1791883458843135,0.0014768809205223767,0.10270712747767394,Klrb1f
2116.9697072359736,-1.0419702667985373,0.33153774811657555,-3.1757258642557797,0.00149462119073468,0.10344351925347918,Gramd4
14.535909719937067,1.0950762966033711,0.5232122230632589,3.174053272545888,0.0015032609735423795,0.10354604753471676,Boc
2332.3427286036126,0.6940144411702347,0.21958503004637012,3.167820219571645,0.0015358646454482236,0.1047846039317056,Rgs3
600.2224299601277,-0.8173555391550178,0.26001570701002863,-3.1670976963046655,0.0015396858295222927,0.1047846039317056,Znrf3
87.35653024945215,1.5410262836013224,0.5022439718706605,3.1664772554327305,0.0015429741194229723,0.1047846039317056,Gcnt1
327.9789196713169,-0.8070090206140051,0.2539237302497943,-3.163786947835183,0.0015573075064221902,0.10526379944110738,Prdm10
243.28003846789423,-1.2505038966256004,0.39521486346814444,-3.1602631546488444,0.0015762670114193736,0.10555880703787611,Lrrc75b
912.8092290180233,0.4912269663333477,0.15545570359974845,3.1614888894975923,0.0015696480636082073,0.10555880703787611,Ubxn2a
265.7665683804224,-0.8095824741456571,0.25753134055099225,-3.1446675689294343,0.0016627565515102648,0.10982544985203643,Aqp3
518.2173488161485,-0.8695825724901373,0.27868245471931824,-3.146997292248034,0.001649564894162146,0.10982544985203643,Gm17334
119.65272841454069,1.6937023104618045,0.4936318415324472,3.145184288777338,0.0016598223655916722,0.10982544985203643,Enpp2
950.3502375199357,-0.7010630000216801,0.22811498623890844,-3.13670593452394,0.0017085740007783848,0.1123387405511788,Tbxa2r
123.9140253262368,1.6003966078110008,0.4926900141231407,3.132315692203355,0.0017343328033998292,0.11324469470136932,Ccdc136
80.57386003921066,-1.460137352484163,0.4640834610602729,-3.1316937724450304,0.0017380105235882469,0.11324469470136932,Oplah
3277.0705039483,-0.5962730504802233,0.1903405841405253,-3.1293135732016606,0.001752152162795947,0.11365417504414069,Madd
491.5682763465824,1.6201311669094094,0.46976063317972,3.1248675353701745,0.00177885144854361,0.11441779531000282,Mmp9
992.9242050500897,-0.5574488358127179,0.17847090331480808,-3.122959373694585,0.0017904246004478094,0.11441779531000282,Spns1
748.9527842563527,1.4047183744157676,0.43605590440182057,3.124653237089681,0.001780147748225296,0.11441779531000282,Metrnl
